,OperatingRevenue,Revenue,CostofGoodsSold,GrossProfit,SG&AExpense,SpecialIncomeandCharges,OperatingInterestExpense,OperatingInterestIncome,NetOperatingInterestIncome,OtherOperatingExpenses,TotalOperatingExpenses,OperatingIncome,Non-OperatingInterestIncome,Non-OperatingInterestExpense,NetNon-OperatingInterestIncomeExpense,OtherIncomeandExpenses,NetInterestIncome,Pre-TaxIncome,ProvisionforIncomeTaxes,IncomefromContinuingOperations,"ExtraordinaryItems,IncomeStatement",IncomeAttributabletoMinorityInterest,NetIncome,NormalizedIncome,EBITDA,,BasicEPS(Quarterly),EPSBasicfromContinuingOperations,EPSBasicfromDiscontinuedOperations,EPSBasicfromExtraordinaries,EPSBasic,,DilutedEPS(Quarterly),EPSDilutedfromContinuingOperations,EPSDilutedfromDiscontinuedOperations,NormalizedDilutedEPS,EPSDiluted,,AverageDilutedSharesOutstanding,DividendPerShare,,SECFilingLinks,AsOriginallyReported,Restated
2020-11,43.21B,43.21B,37.46B,5.75B,4.298B,,39.00M,10.00M,-29.00M,22.00M,4.32B,1.43B,10.00M,39.00M,-29.00M,19.00M,-29.00M,1.42B,239.00M,1.181B,,-15.00M,1.166B,1.159B,1.863B,,2020-11,2.63,,,2.63,,2020-11,2.62,,2.605,2.62,,444.39M,0.70,,2020-11,AOR,
2020-08,53.38B,53.38B,46.40B,6.982B,5.027B,,51.00M,17.00M,-34.00M,26.00M,5.053B,1.929B,17.00M,51.00M,-34.00M,-26.00M,-34.00M,1.869B,465.00M,1.404B,,-15.00M,1.389B,1.391B,2.425B,,2020-08,3.14,,,3.14,,2020-08,3.13,,3.133,3.13,,444.34M,0.70,,2020-08,AOR,
2020-05,37.27B,37.27B,32.25B,5.017B,3.83B,,37.00M,10.00M,-27.00M,8.00M,3.838B,1.179B,10.00M,37.00M,-27.00M,11.00M,-27.00M,1.163B,311.00M,852.00M,,-14.00M,838.00M,834.34M,1.582B,,2020-05,1.90,,,1.90,,2020-05,1.89,,1.882,1.89,,443.86M,0.70,,2020-05,AOR,
2020-02,39.07B,39.07B,34.06B,5.016B,3.743B,,34.00M,30.00M,-4.00M,7.00M,3.75B,1.266B,30.00M,34.00M,-4.00M,15.00M,-4.00M,1.277B,330.00M,947.00M,,-16.00M,931.00M,925.07M,1.70B,,2020-02,2.10,,,2.10,,2020-02,2.10,,2.087,2.10,,443.73M,0.65,,2020-02,AOR,
2019-11,37.04B,37.04B,32.23B,4.807B,3.732B,,38.00M,32.00M,-6.00M,14.00M,3.746B,1.061B,32.00M,38.00M,-6.00M,3.00M,-6.00M,1.058B,202.00M,856.00M,,-12.00M,844.00M,847.24M,1.465B,,2019-11,1.91,,,1.91,,2019-11,1.90,,1.907,1.90,,443.68M,0.65,,2019-11,AOR,Restated
2019-08,47.50B,47.50B,41.31B,6.188B,4.684B,,45.00M,45.00M,0.00,41.00M,4.725B,1.463B,45.00M,45.00M,0.00,29.00M,0.00,1.492B,382.00M,1.11B,,-13.00M,1.097B,1.081B,2.01B,,2019-08,2.49,,,2.49,,2019-08,2.47,,2.435,2.47,,444.00M,0.65,,2019-08,AOR,Restated
2019-05,34.74B,34.74B,30.23B,4.507B,3.371B,,35.00M,27.00M,-8.00M,14.00M,3.385B,1.122B,27.00M,35.00M,-8.00M,9.00M,-8.00M,1.123B,207.00M,916.00M,,-10.00M,906.00M,903.56M,1.494B,,2019-05,2.06,,,2.06,,2019-05,2.05,,2.044,2.05,,442.64M,0.65,,2019-05,AOR,Restated
2019-02,35.40B,35.40B,30.72B,4.676B,3.464B,,34.00M,33.00M,-1.00M,9.00M,3.473B,1.203B,33.00M,34.00M,-1.00M,13.00M,-1.00M,1.215B,314.00M,901.00M,,-12.00M,889.00M,883.06M,1.601B,,2019-02,2.02,,,2.02,,2019-02,2.01,,1.997,2.01,,442.34M,0.57,,2019-02,AOR,Restated
2018-11,35.07B,35.07B,30.62B,4.446B,3.475B,,36.00M,21.00M,-15.00M,22.00M,3.497B,949.00M,21.00M,36.00M,-15.00M,1.00M,-15.00M,935.00M,158.00M,777.00M,,-10.00M,767.00M,771.16M,1.302B,,2018-11,1.75,,,1.75,,2018-11,1.73,,1.739,1.73,,442.75M,0.57,,2018-11,AOR,Restated
2018-08,44.41B,44.41B,38.67B,5.74B,4.263B,,48.00M,30.00M,-18.00M,31.00M,4.294B,1.446B,30.00M,48.00M,-18.00M,21.00M,-18.00M,1.449B,396.00M,1.053B,,-10.00M,1.043B,1.034B,1.928B,,2018-08,2.38,,,2.38,,2018-08,2.36,,2.339,2.36,,443.19M,0.57,,2018-08,AOR,Restated
2018-05,32.36B,32.36B,28.13B,4.23B,3.155B,,37.00M,16.00M,-21.00M,8.00M,3.163B,1.067B,16.00M,37.00M,-21.00M,25.00M,-21.00M,1.071B,309.00M,762.00M,,-12.00M,750.00M,735.76M,1.435B,,2018-05,1.71,,,1.71,,2018-05,1.70,,1.668,1.70,,441.72M,0.57,,2018-05,AOR,Restated
2018-02,33.00B,33.00B,28.73B,4.262B,3.234B,,37.00M,16.00M,-21.00M,12.00M,3.246B,1.016B,16.00M,37.00M,-21.00M,-9.00M,-21.00M,986.00M,273.00M,713.00M,,-12.00M,701.00M,711.12M,1.367B,,2018-02,1.60,,,1.60,,2018-02,1.59,,1.613,1.59,,441.57M,0.50,,2018-02,AOR,Restated
2017-11,31.81B,31.81B,27.62B,4.192B,3.224B,,37.00M,13.00M,-24.00M,17.00M,3.241B,951.00M,13.00M,37.00M,-24.00M,9.00M,-24.00M,936.00M,285.00M,651.00M,,-11.00M,640.00M,637.22M,1.308B,,2017-11,1.46,,,1.46,,2017-11,1.45,,1.444,1.45,,440.85M,0.50,,2017-11,AOR,Restated
2017-08,42.30B,42.30B,36.70B,5.603B,4.123B,,53.00M,19.00M,-34.00M,30.00M,4.153B,1.45B,19.00M,53.00M,-34.00M,3.00M,-34.00M,1.419B,487.00M,932.00M,,-13.00M,919.00M,919.66M,1.913B,,2017-08,2.10,,,2.10,,2017-08,2.08,,2.081,2.08,,441.51M,0.50,,2017-08,AOR,Restated
2017-05,28.86B,28.86B,24.97B,3.89B,2.907B,,21.00M,12.00M,-9.00M,15.00M,2.922B,968.00M,12.00M,21.00M,-9.00M,6.00M,-9.00M,965.00M,259.00M,706.00M,,-6.00M,700.00M,697.80M,1.306B,,2017-05,1.59,,,1.59,,2017-05,1.59,,1.585,1.59,,441.06M,0.50,,2017-05,AOR,Restated
2017-02,29.77B,29.77B,25.93B,3.839B,2.98B,,31.00M,11.00M,-20.00M,15.00M,2.995B,844.00M,11.00M,31.00M,-20.00M,-15.00M,-20.00M,809.00M,288.00M,521.00M,,-6.00M,515.00M,527.88M,1.152B,,2017-02,1.17,,,1.17,,2017-02,1.17,,1.199,1.17,,440.66M,0.45,,2017-02,AOR,Restated
2016-11,28.10B,28.10B,24.29B,3.811B,2.94B,,29.00M,8.00M,-21.00M,22.00M,2.962B,849.00M,8.00M,29.00M,-21.00M,18.00M,-21.00M,846.00M,291.00M,555.00M,,-10.00M,545.00M,536.47M,1.172B,,2016-11,1.24,,,1.24,,2016-11,1.24,,1.221,1.24,,440.52M,0.45,,2016-11,AOR,Restated
2016-08,36.56B,36.56B,31.65B,4.911B,3.696B,,39.00M,15.00M,-24.00M,24.00M,3.72B,1.191B,15.00M,39.00M,-24.00M,14.00M,-24.00M,1.181B,396.00M,785.00M,,-6.00M,779.00M,771.69M,1.628B,,2016-08,1.78,,,1.78,,2016-08,1.77,,1.753,1.77,,441.09M,0.45,,2016-08,AOR,Restated
